Timestamp, power, temperature, voltage
1000,8,18.95,3.5899
1001,8,18.95,3.5895
1002,8,18.95,3.5892
1003,8,18.95,3.5889
1004,8,18.95,3.5885
1005,8,18.95,3.5882
1006,8,18.95,3.5879
1007,8,18.95,3.5876
1008,8,18.95,3.5872
1009,8,18.95,3.5869
1010,8,18.95,3.5866
1011,8,18.95,3.5863
1012,8,18.95,3.5859
1013,8,18.95,3.5856
1014,8,18.95,3.5853
1015,8,18.95,3.585
1016,8,18.95,3.5847
1017,8,18.95,3.5843
1018,8,18.95,3.584
1019,8,18.95,3.5837
1020,8,18.95,3.5834
1021,8,18.95,3.583
1022,8,18.95,3.5827
1023,8,18.95,3.5824
1024,8,18.95,3.5821
1025,8,18.95,3.5818
1026,8,18.95,3.5814
1027,8,18.95,3.5811
1028,8,18.95,3.5808
1029,8,18.95,3.5805
1030,8,18.95,3.5802
1031,8,18.95,3.5799
1032,8,18.95,3.5795
1033,8,18.95,3.5792
1034,8,18.95,3.5789
1035,8,18.95,3.5786
1036,8,18.95,3.5783
1037,8,18.95,3.578
1038,8,18.95,3.5777
1039,8,18.95,3.5773
1040,8,18.95,3.577
1041,8,18.95,3.5767
1042,8,18.95,3.5764
1043,8,18.95,3.5761
1044,8,18.95,3.5758
1045,8,18.95,3.5755
1046,8,18.95,3.5752
1047,8,18.95,3.5748
1048,8,18.95,3.5745
1049,8,18.95,3.5742
1050,8,18.95,3.5739
1051,8,18.95,3.5736
1052,8,18.95,3.5733
1053,8,18.95,3.573
1054,8,18.95,3.5727
1055,8,18.95,3.5724
1056,8,18.95,3.5721
1057,8,18.95,3.5718
1058,8,18.95,3.5714
1059,8,18.95,3.5711
1060,8,18.95,3.5708
1061,8,18.95,3.5705
1062,8,18.95,3.5702
1063,8,18.95,3.5699
1064,8,18.95,3.5696
1065,8,18.95,3.5693
1066,8,18.95,3.569
1067,8,18.95,3.5687
1068,8,18.95,3.5684
1069,8,18.95,3.5681
1070,8,18.95,3.5678
1071,0.0001197,18.95,3.6132
1072,0.0001197,18.95,3.6491
1073,0.0001197,18.95,3.6801
1074,0.0001197,18.95,3.7057
1075,0.0001197,18.95,3.7273
1076,0.0001197,18.95,3.7454
1077,0.0001197,18.95,3.7606
1078,0.0001197,18.95,3.7734
1079,0.0001197,18.95,3.7841
1080,0.0001197,18.95,3.7932
1081,0.0001197,18.95,3.8008
1082,0.0001197,18.95,3.8073
1083,0.0001197,18.95,3.8127
1084,0.0001197,18.95,3.8174
1085,0.0001197,18.95,3.8213
1086,4.83,18.95,3.7988
1087,4.83,18.95,3.781
1088,4.83,18.95,3.7656
1089,4.83,18.95,3.7527
1090,4.83,18.95,3.7418
1091,4.83,18.95,3.7326
1092,4.83,18.95,3.7248
1093,4.83,18.95,3.7182
1094,4.83,18.95,3.7127
1095,4.83,18.95,3.7079
1096,4.83,18.95,3.704
1097,4.83,18.95,3.7006
1098,4.83,18.95,3.6977
1099,4.83,18.95,3.6953
1100,4.83,18.95,3.6932
1101,4.83,18.95,3.6914
1102,4.83,18.95,3.6899
1103,4.83,18.95,3.6886
1104,4.83,18.95,3.6874
1105,4.83,18.95,3.6865
1106,4.83,18.95,3.6856
1107,4.83,18.95,3.6849
1108,4.83,18.95,3.6843
1109,4.83,18.95,3.6837
1110,4.83,18.95,3.6832
1111,4.83,18.95,3.6828
1112,4.83,18.95,3.6824
1113,4.83,18.95,3.682
1114,4.83,18.95,3.6817
1115,4.83,18.95,3.6814
1116,4.83,18.95,3.6811
1117,4.83,18.95,3.6808
1118,4.83,18.95,3.6806
1119,4.83,18.95,3.6804
1120,4.83,18.95,3.6802
1121,1.79,18.95,3.6967
1122,1.79,18.95,3.7099
1123,1.79,18.95,3.7213
1124,1.79,18.95,3.7307
1125,1.79,18.95,3.7386
1126,1.79,18.95,3.7453
1127,1.79,18.95,3.7509
1128,1.79,18.95,3.7556
1129,1.79,18.95,3.7596
1130,1.79,18.95,3.7629
1131,1.79,18.95,3.7657
1132,1.79,18.95,3.7681
1133,1.79,18.95,3.7701
1134,1.79,18.95,3.7718
1135,1.79,18.95,3.7732
1136,1.79,18.95,3.7744
1137,1.79,18.95,3.7754
1138,1.79,18.95,3.7763
1139,1.79,18.95,3.777
1140,1.79,18.95,3.7776
1141,1.79,18.95,3.7781
1142,1.79,18.95,3.7786
1143,1.79,18.95,3.779
1144,1.79,18.95,3.7793
1145,1.79,18.95,3.7796
1146,1.79,18.95,3.7799
1147,1.79,18.95,3.7801
1148,1.79,18.95,3.7803
1149,1.79,18.95,3.7804
1150,1.79,18.95,3.7806
1151,1.79,18.95,3.7807
1152,1.79,18.95,3.7808
1153,1.79,18.95,3.7809
1154,1.79,18.95,3.781
1155,1.79,18.95,3.781
1156,1.79,18.95,3.7811
1157,1.79,18.95,3.7812
1158,1.79,18.95,3.7812
1159,1.79,18.95,3.7813
1160,1.79,18.95,3.7813
1161,1.79,18.95,3.7813
1162,1.79,18.95,3.7814
1163,1.79,18.95,3.7814
1164,1.79,18.95,3.7814
1165,1.79,18.95,3.7815
1166,2.5,18.95,3.7777
1167,2.5,18.95,3.7746
1168,2.5,18.95,3.772
1169,2.5,18.95,3.7698
1170,2.5,18.95,3.768
1171,2.5,18.95,3.7664
1172,2.5,18.95,3.7651
1173,2.5,18.95,3.764
1174,2.5,18.95,3.7631
1175,2.5,18.95,3.7623
1176,2.5,18.95,3.7616
1177,2.5,18.95,3.761
1178,2.5,18.95,3.7605
1179,2.5,18.95,3.7601
1180,2.5,18.95,3.7597
1181,2.5,18.95,3.7594
1182,2.5,18.95,3.7591
1183,2.5,18.95,3.7589
1184,2.5,18.95,3.7586
1185,2.5,18.95,3.7584
1186,2.5,18.95,3.7583
1187,2.5,18.95,3.7581
1188,2.5,18.95,3.758
1189,2.5,18.95,3.7579
1190,2.5,18.95,3.7577
1191,2.5,18.95,3.7576
1192,2.5,18.95,3.7575
1193,2.5,18.95,3.7574
1194,2.5,18.95,3.7573
1195,2.5,18.95,3.7572
1196,2.5,18.95,3.7572
1197,2.5,18.95,3.7571
1198,2.5,18.95,3.757
1199,2.5,18.95,3.7569
1200,2.5,18.95,3.7568
1201,2.5,18.95,3.7568
1202,2.5,18.95,3.7567
1203,2.5,18.95,3.7566
1204,2.5,18.95,3.7565
1205,2.5,18.95,3.7565
1206,2.5,18.95,3.7564
1207,2.5,18.95,3.7563
1208,2.5,18.95,3.7562
1209,2.5,18.95,3.7562
1210,2.5,18.95,3.7561
1211,2.5,18.95,3.756
1212,2.5,18.95,3.7559
1213,2.5,18.95,3.7559
1214,2.5,18.95,3.7558
1215,2.5,18.95,3.7557
1216,2.5,18.95,3.7556
1217,2.5,18.95,3.7556
1218,2.5,18.95,3.7555
1219,2.5,18.95,3.7554
1220,2.5,18.95,3.7554
1221,2.5,18.95,3.7553
1222,2.5,18.95,3.7552
1223,2.5,18.95,3.7551
1224,2.5,18.95,3.7551
1225,2.5,18.95,3.755
1226,4.82,18.95,3.7424
1227,4.82,18.95,3.7322
1228,4.82,18.95,3.7235
1229,4.82,18.95,3.7161
1230,4.82,18.95,3.7098
1231,4.82,18.95,3.7045
1232,4.82,18.95,3.7
1233,4.82,18.95,3.6961
1234,4.82,18.95,3.6929
1235,4.82,18.95,3.69
1236,4.82,18.95,3.6876
1237,4.82,18.95,3.6856
1238,4.82,18.95,3.6838
1239,4.82,18.95,3.6822
1240,4.82,18.95,3.6809
1241,4.82,18.95,3.6797
1242,4.82,18.95,3.6787
1243,4.82,18.95,3.6778
1244,4.82,18.95,3.677
1245,4.82,18.95,3.6763
1246,4.82,18.95,3.6757
1247,4.82,18.95,3.6751
1248,4.82,18.95,3.6746
1249,4.82,18.95,3.6741
1250,4.82,18.95,3.6737
1251,4.82,18.95,3.6733
1252,4.82,18.95,3.6729
1253,4.82,18.95,3.6726
1254,4.82,18.95,3.6722
1255,4.82,18.95,3.6719
1256,4.82,18.95,3.6716
1257,4.82,18.95,3.6713
1258,4.82,18.95,3.6711
1259,4.82,18.95,3.6708
1260,4.82,18.95,3.6705
1261,4.82,18.95,3.6703
1262,4.82,18.95,3.67
1263,4.82,18.95,3.6698
1264,4.82,18.95,3.6695
1265,4.82,18.95,3.6693
1266,4.82,18.95,3.6691
1267,4.82,18.95,3.6688
1268,4.82,18.95,3.6686
1269,4.82,18.95,3.6684
1270,4.82,18.95,3.6682
1271,4.82,18.95,3.668
1272,4.82,18.95,3.6678
1273,4.82,18.95,3.6675
1274,4.82,18.95,3.6673
1275,4.82,18.95,3.6671
1276,4.82,18.95,3.6669
1277,4.82,18.95,3.6667
1278,4.82,18.95,3.6665
1279,4.82,18.95,3.6663
1280,4.82,18.95,3.6661
1281,4.82,18.95,3.6659
1282,4.82,18.95,3.6657
1283,4.82,18.95,3.6655
1284,4.82,18.95,3.6653
1285,4.82,18.95,3.6651
1286,4.82,18.95,3.6649
1287,4.82,18.95,3.6647
1288,4.82,18.95,3.6645
1289,4.82,18.95,3.6643
1290,4.82,18.95,3.6641
1291,0.0001197,18.95,3.6907
1292,0.0001197,18.95,3.7118
1293,0.0001197,18.95,3.73
1294,0.0001197,18.95,3.7451
1295,0.0001197,18.95,3.7578
1296,0.0001197,18.95,3.7684
1297,0.0001197,18.95,3.7774
1298,0.0001197,18.95,3.7849
1299,0.0001197,18.95,3.7913
1300,0.0001197,18.95,3.7966
1301,0.0001197,18.95,3.8011
1302,0.0001197,18.95,3.805
1303,0.0001197,18.95,3.8082
1304,0.0001197,18.95,3.811
1305,0.0001197,18.95,3.8133
1306,8,18.95,3.7727
1307,8,18.95,3.74
1308,8,18.95,3.7116
1309,8,18.95,3.6877
1310,8,18.95,3.6673
1311,8,18.95,3.65
1312,8,18.95,3.6352
1313,8,18.95,3.6226
1314,8,18.95,3.6119
1315,8,18.95,3.6027
1316,8,18.95,3.5948
1317,8,18.95,3.5881
1318,8,18.95,3.5823
1319,8,18.95,3.5774
1320,8,18.95,3.5731
1321,8,18.95,3.5694
1322,8,18.95,3.5662
1323,8,18.95,3.5634
1324,8,18.95,3.561
1325,8,18.95,3.5589
1326,8,18.95,3.557
1327,8,18.95,3.5554
1328,8,18.95,3.5539
1329,8,18.95,3.5526
1330,8,18.95,3.5515
1331,8,18.95,3.5504
1332,8,18.95,3.5494
1333,8,18.95,3.5486
1334,8,18.95,3.5478
1335,8,18.95,3.547
1336,8,18.95,3.5463
1337,8,18.95,3.5457
1338,8,18.95,3.5451
1339,8,18.95,3.5445
1340,8,18.95,3.544
1341,8,18.95,3.5434
1342,8,18.95,3.5429
1343,8,18.95,3.5425
1344,8,18.95,3.542
1345,8,18.95,3.5415
1346,8,18.95,3.5411
1347,8,18.95,3.5407
1348,8,18.95,3.5403
1349,8,18.95,3.5399
1350,8,18.95,3.5394
1351,8,18.95,3.5391
1352,8,18.95,3.5387
1353,8,18.95,3.5383
1354,8,18.95,3.5379
1355,8,18.95,3.5375
1356,8,18.95,3.5371
1357,8,18.95,3.5368
1358,8,18.95,3.5364
1359,8,18.95,3.5361
1360,8,18.95,3.5357
1361,8,18.95,3.5353
1362,8,18.95,3.535
1363,8,18.95,3.5346
1364,8,18.95,3.5343
1365,8,18.95,3.5339
1366,8,18.95,3.5336
1367,8,18.95,3.5333
1368,8,18.95,3.5329
1369,8,18.95,3.5326
1370,8,18.95,3.5323
1371,8,18.95,3.5319
1372,8,18.95,3.5316
1373,8,18.95,3.5313
1374,8,18.95,3.5309
1375,8,18.95,3.5306
1376,8,18.95,3.5303
1377,8,18.95,3.53
1378,8,18.95,3.5297
1379,8,18.95,3.5293
1380,8,18.95,3.529
1381,8,18.95,3.5287
1382,8,18.95,3.5284
1383,8,18.95,3.5281
1384,8,18.95,3.5278
1385,8,18.95,3.5274
1386,8,18.95,3.5271
1387,8,18.95,3.5268
1388,8,18.95,3.5265
1389,8,18.95,3.5262
1390,8,18.95,3.5259
1391,8,18.95,3.5256
1392,8,18.95,3.5253
1393,8,18.95,3.525
1394,8,18.95,3.5247
1395,8,18.95,3.5244
1396,8,18.95,3.5241
1397,8,18.95,3.5238
1398,8,18.95,3.5235
1399,8,18.95,3.5232
1400,8,18.95,3.5229
1401,8,18.95,3.5227
1402,8,18.95,3.5224
1403,8,18.95,3.5221
1404,8,18.95,3.5218
1405,8,18.95,3.5215
1406,8,18.95,3.5212
1407,8,18.95,3.5209
1408,8,18.95,3.5206
1409,8,18.95,3.5204
1410,8,18.95,3.5201
1411,8,18.95,3.5198
1412,8,18.95,3.5195
1413,8,18.95,3.5192
1414,8,18.95,3.5189
1415,8,18.95,3.5187
1416,8,18.95,3.5184
1417,8,18.95,3.5181
1418,8,18.95,3.5178
1419,8,18.95,3.5176
1420,8,18.95,3.5173
1421,8,18.95,3.517
1422,8,18.95,3.5167
1423,8,18.95,3.5165
1424,8,18.95,3.5162
1425,8,18.95,3.5159
1426,8,18.95,3.5156
1427,8,18.95,3.5154
1428,8,18.95,3.5151
1429,8,18.95,3.5148
1430,8,18.95,3.5146
1431,8,18.95,3.5143
1432,8,18.95,3.514
1433,8,18.95,3.5137
1434,8,18.95,3.5135
1435,8,18.95,3.5132
1436,8,18.95,3.5129
1437,8,18.95,3.5127
1438,8,18.95,3.5124
1439,8,18.95,3.5121
1440,8,18.95,3.5119
1441,8,18.95,3.5116
1442,8,18.95,3.5114
1443,8,18.95,3.5111
1444,8,18.95,3.5108
1445,8,18.95,3.5106
1446,8,18.95,3.5103
1447,8,18.95,3.51
1448,8,18.95,3.5098
1449,8,18.95,3.5095
1450,8,18.95,3.5093
1451,8,18.95,3.509
1452,8,18.95,3.5088
1453,8,18.95,3.5085
1454,8,18.95,3.5082
1455,8,18.95,3.508
1456,8,18.95,3.5077
1457,8,18.95,3.5075
1458,8,18.95,3.5072
1459,8,18.95,3.5069
1460,8,18.95,3.5067
1461,8,18.95,3.5064
1462,8,18.95,3.5062
1463,8,18.95,3.5059
1464,8,18.95,3.5057
1465,8,18.95,3.5054
1466,8,18.95,3.5052
1467,8,18.95,3.5049
1468,8,18.95,3.5047
1469,8,18.95,3.5044
1470,8,18.95,3.5042
1471,8,18.95,3.5039
1472,8,18.95,3.5036
1473,8,18.95,3.5034
1474,8,18.95,3.5031
1475,8,18.95,3.5029
1476,8,18.95,3.5026
1477,8,18.95,3.5024
1478,8,18.95,3.5021
1479,8,18.95,3.5019
1480,8,18.95,3.5016
1481,8,18.95,3.5014
1482,8,18.95,3.5011
1483,8,18.95,3.5009
1484,8,18.95,3.5006
1485,8,18.95,3.5004
1486,8,18.95,3.5001
1487,8,18.95,3.4999
1488,8,18.95,3.4996
1489,8,18.95,3.4994
1490,8,18.95,3.4992
1491,8,18.95,3.4989
1492,8,18.95,3.4987
1493,8,18.95,3.4984
1494,8,18.95,3.4982
1495,8,18.95,3.4979
1496,8,18.95,3.4977
1497,8,18.95,3.4974
1498,8,18.95,3.4972
1499,8,18.95,3.4969
1500,8,18.95,3.4967
1501,8,18.95,3.4964
1502,8,18.95,3.4962
1503,8,18.95,3.496
1504,8,18.95,3.4957
1505,8,18.95,3.4955
1506,8,18.95,3.4952
1507,8,18.95,3.495
1508,8,18.95,3.4947
1509,8,18.95,3.4945
1510,8,18.95,3.4942
1511,8,18.95,3.494
1512,8,18.95,3.4938
1513,8,18.95,3.4935
1514,8,18.95,3.4933
1515,8,18.95,3.493
1516,8,18.95,3.4928
1517,8,18.95,3.4925
1518,8,18.95,3.4923
1519,8,18.95,3.4921
1520,8,18.95,3.4918
1521,8,18.95,3.4916
1522,8,18.95,3.4913
1523,8,18.95,3.4911
1524,8,18.95,3.4908
1525,8,18.95,3.4906
1526,8,18.95,3.4904
1527,8,18.95,3.4901
1528,8,18.95,3.4899
1529,8,18.95,3.4896
1530,8,18.95,3.4894
1531,8,18.95,3.4892
1532,8,18.95,3.4889
1533,8,18.95,3.4887
1534,8,18.95,3.4884
1535,8,18.95,3.4882
1536,8,18.95,3.4879
1537,8,18.95,3.4877
1538,8,18.95,3.4875
1539,8,18.95,3.4872
1540,8,18.95,3.487
1541,8,18.95,3.4867
1542,8,18.95,3.4865
1543,8,18.95,3.4863
1544,8,18.95,3.486
1545,8,18.95,3.4858
1546,8,18.95,3.4855
1547,8,18.95,3.4853
1548,8,18.95,3.4851
1549,8,18.95,3.4848
1550,8,18.95,3.4846
1551,8,18.95,3.4843
1552,8,18.95,3.4841
1553,8,18.95,3.4839
1554,8,18.95,3.4836
1555,8,18.95,3.4834
1556,8,18.95,3.4832
1557,8,18.95,3.4829
1558,8,18.95,3.4827
1559,8,18.95,3.4824
1560,8,18.95,3.4822
1561,8,18.95,3.482
1562,8,18.95,3.4817
1563,8,18.95,3.4815
1564,8,18.95,3.4812
1565,8,18.95,3.481
1566,8,18.95,3.4808
1567,8,18.95,3.4805
1568,8,18.95,3.4803
1569,8,18.95,3.48
1570,8,18.95,3.4798
1571,8,18.95,3.4796
1572,8,18.95,3.4793
1573,8,18.95,3.4791
1574,8,18.95,3.4789
1575,8,18.95,3.4786
1576,8,18.95,3.4784
1577,8,18.95,3.4781
1578,8,18.95,3.4779
1579,8,18.95,3.4777
1580,8,18.95,3.4774
1581,8,18.95,3.4772
1582,8,18.95,3.477
1583,8,18.95,3.4767
1584,8,18.95,3.4765
1585,8,18.95,3.4762
1586,8,18.95,3.476
1587,8,18.95,3.4758
1588,8,18.95,3.4755
1589,8,18.95,3.4753
1590,8,18.95,3.475
1591,8,18.95,3.4748
1592,8,18.95,3.4746
1593,8,18.95,3.4743
1594,8,18.95,3.4741
1595,8,18.95,3.4739
1596,8,18.95,3.4736
1597,8,18.95,3.4734
1598,8,18.95,3.4731
1599,8,18.95,3.4729
1600,8,18.95,3.4727
1601,8,18.95,3.4724
1602,8,18.95,3.4722
1603,8,18.95,3.472
1604,8,18.95,3.4717
1605,8,18.95,3.4715
1606,8,18.95,3.4712
1607,8,18.95,3.471
1608,8,18.95,3.4708
1609,8,18.95,3.4705
1610,8,18.95,3.4703
1611,8,18.95,3.4701
1612,8,18.95,3.4698
1613,8,18.95,3.4696
1614,8,18.95,3.4693
1615,8,18.95,3.4691
1616,8,18.95,3.4689
1617,8,18.95,3.4686
1618,8,18.95,3.4684
1619,8,18.95,3.4682
1620,8,18.95,3.4679
1621,8,18.95,3.4677
1622,8,18.95,3.4674
1623,8,18.95,3.4672
1624,8,18.95,3.467
1625,8,18.95,3.4667
1626,8,18.95,3.4665
1627,8,18.95,3.4663
1628,8,18.95,3.466
1629,8,18.95,3.4658
1630,8,18.95,3.4655
1631,8,18.95,3.4653
1632,8,18.95,3.4651
1633,8,18.95,3.4648
1634,8,18.95,3.4646
1635,8,18.95,3.4644
1636,8,18.95,3.4641
1637,8,18.95,3.4639
1638,8,18.95,3.4636
1639,8,18.95,3.4634
1640,8,18.95,3.4632
1641,8,18.95,3.4629
1642,8,18.95,3.4627
1643,8,18.95,3.4624
1644,8,18.95,3.4622
1645,8,18.95,3.462
1646,8,18.95,3.4617
1647,8,18.95,3.4615
1648,8,18.95,3.4613
1649,8,18.95,3.461
1650,8,18.95,3.4608
1651,8,18.95,3.4605
1652,8,18.95,3.4603
1653,8,18.95,3.4601
1654,8,18.95,3.4598
1655,8,18.95,3.4596
1656,8,18.95,3.4593
1657,8,18.95,3.4591
1658,8,18.95,3.4589
1659,8,18.95,3.4586
1660,8,18.95,3.4584
1661,8,18.95,3.4582
1662,8,18.95,3.4579
1663,8,18.95,3.4577
1664,8,18.95,3.4574
1665,8,18.95,3.4572
1666,8,18.95,3.457
1667,8,18.95,3.4567
1668,8,18.95,3.4565
1669,8,18.95,3.4562
1670,8,18.95,3.456
1671,8,18.95,3.4558
1672,8,18.95,3.4555
1673,8,18.95,3.4553
1674,8,18.95,3.455
1675,8,18.95,3.4548
1676,8,18.95,3.4546
1677,8,18.95,3.4543
1678,8,18.95,3.4541
1679,8,18.95,3.4539
1680,8,18.95,3.4536
1681,8,18.95,3.4534
1682,8,18.95,3.4531
1683,8,18.95,3.4529
1684,8,18.95,3.4527
1685,8,18.95,3.4524
1686,8,18.95,3.4522
1687,8,18.95,3.4519
1688,8,18.95,3.4517
1689,8,18.95,3.4515
1690,8,18.95,3.4512
1691,8,18.95,3.451
1692,8,18.95,3.4507
1693,8,18.95,3.4505
1694,8,18.95,3.4503
1695,8,18.95,3.45
1696,8,18.95,3.4498
1697,8,18.95,3.4495
1698,8,18.95,3.4493
1699,8,18.95,3.4491
1700,8,18.95,3.4488
1701,8,18.95,3.4486
1702,8,18.95,3.4483
1703,8,18.95,3.4481
1704,8,18.95,3.4478
1705,8,18.95,3.4476
1706,8,18.95,3.4474
1707,8,18.95,3.4471
1708,8,18.95,3.4469
1709,8,18.95,3.4466
1710,8,18.95,3.4464
1711,8,18.95,3.4462
1712,8,18.95,3.4459
1713,8,18.95,3.4457
1714,8,18.95,3.4454
1715,8,18.95,3.4452
1716,8,18.95,3.445
1717,8,18.95,3.4447
1718,8,18.95,3.4445
1719,8,18.95,3.4442
1720,8,18.95,3.444
1721,8,18.95,3.4437
1722,8,18.95,3.4435
1723,8,18.95,3.4433
1724,8,18.95,3.443
1725,8,18.95,3.4428
1726,8,18.95,3.4425
1727,8,18.95,3.4423
1728,8,18.95,3.442
1729,8,18.95,3.4418
1730,8,18.95,3.4416
1731,8,18.95,3.4413
1732,8,18.95,3.4411
1733,8,18.95,3.4408
1734,8,18.95,3.4406
1735,8,18.95,3.4404
1736,8,18.95,3.4401
1737,8,18.95,3.4399
1738,8,18.95,3.4396
1739,8,18.95,3.4394
1740,8,18.95,3.4391
1741,8,18.95,3.4389
1742,8,18.95,3.4386
1743,8,18.95,3.4384
1744,8,18.95,3.4382
1745,8,18.95,3.4379
1746,8,18.95,3.4377
1747,8,18.95,3.4374
1748,8,18.95,3.4372
1749,8,18.95,3.4369
1750,8,18.95,3.4367
1751,8,18.95,3.4365
1752,8,18.95,3.4362
1753,8,18.95,3.436
1754,8,18.95,3.4357
1755,8,18.95,3.4355
1756,8,18.95,3.4352
1757,8,18.95,3.435
1758,8,18.95,3.4347
1759,8,18.95,3.4345
1760,8,18.95,3.4343
1761,8,18.95,3.434
1762,8,18.95,3.4338
1763,8,18.95,3.4335
1764,8,18.95,3.4333
1765,8,18.95,3.433
1766,8,18.95,3.4328
1767,8,18.95,3.4325
1768,8,18.95,3.4323
1769,8,18.95,3.4321
1770,8,18.95,3.4318
1771,8,18.95,3.4316
1772,8,18.95,3.4313
1773,8,18.95,3.4311
1774,8,18.95,3.4308
1775,8,18.95,3.4306
1776,8,18.95,3.4303
1777,8,18.95,3.4301
1778,8,18.95,3.4298
1779,8,18.95,3.4296
1780,8,18.95,3.4294
1781,8,18.95,3.4291
1782,8,18.95,3.4289
1783,8,18.95,3.4286
1784,8,18.95,3.4284
1785,8,18.95,3.4281
1786,8,18.95,3.4279
1787,8,18.95,3.4276
1788,8,18.95,3.4274
1789,8,18.95,3.4271
1790,8,18.95,3.4269
1791,8,18.95,3.4266
1792,8,18.95,3.4264
1793,8,18.95,3.4262
1794,8,18.95,3.4259
1795,8,18.95,3.4257
1796,8,18.95,3.4254
1797,8,18.95,3.4252
1798,8,18.95,3.4249
1799,8,18.95,3.4247
1800,8,18.95,3.4244
1801,8,18.95,3.4242
1802,8,18.95,3.4239
1803,8,18.95,3.4237
1804,8,18.95,3.4234
1805,8,18.95,3.4232
1806,8,18.95,3.4229
1807,8,18.95,3.4227
1808,8,18.95,3.4224
1809,8,18.95,3.4222
1810,8,18.95,3.422
1811,8,18.95,3.4217
1812,8,18.95,3.4215
1813,8,18.95,3.4212
1814,8,18.95,3.421
1815,8,18.95,3.4207
1816,8,18.95,3.4205
1817,8,18.95,3.4202
1818,8,18.95,3.42
1819,8,18.95,3.4197
1820,8,18.95,3.4195
1821,8,18.95,3.4192
1822,8,18.95,3.419
1823,8,18.95,3.4187
1824,8,18.95,3.4185
1825,8,18.95,3.4182
1826,8,18.95,3.418
1827,8,18.95,3.4177
1828,8,18.95,3.4175
1829,8,18.95,3.4172
1830,8,18.95,3.417
1831,8,18.95,3.4167
1832,8,18.95,3.4165
1833,8,18.95,3.4162
1834,8,18.95,3.416
1835,8,18.95,3.4157
1836,8,18.95,3.4155
1837,8,18.95,3.4152
1838,8,18.95,3.415
1839,8,18.95,3.4147
1840,8,18.95,3.4145
1841,8,18.95,3.4142
1842,8,18.95,3.414
1843,8,18.95,3.4137
1844,8,18.95,3.4135
1845,8,18.95,3.4133
1846,8,18.95,3.413
1847,8,18.95,3.4128
1848,8,18.95,3.4125
1849,8,18.95,3.4123
1850,8,18.95,3.412
1851,8,18.95,3.4118
1852,8,18.95,3.4115
1853,8,18.95,3.4113
1854,8,18.95,3.411
1855,8,18.95,3.4108
1856,8,18.95,3.4105
1857,8,18.95,3.4103
1858,8,18.95,3.41
1859,8,18.95,3.4098
1860,8,18.95,3.4095
1861,8,18.95,3.4093
1862,8,18.95,3.409
1863,8,18.95,3.4088
1864,8,18.95,3.4085
1865,8,18.95,3.4083
1866,8,18.95,3.408
1867,8,18.95,3.4078
1868,8,18.95,3.4075
1869,8,18.95,3.4073
1870,8,18.95,3.407
1871,8,18.95,3.4068
1872,8,18.95,3.4065
1873,8,18.95,3.4063
1874,8,18.95,3.406
1875,8,18.95,3.4057
1876,8,18.95,3.4055
1877,8,18.95,3.4052
1878,8,18.95,3.405
1879,8,18.95,3.4047
1880,8,18.95,3.4045
1881,8,18.95,3.4042
1882,8,18.95,3.404
1883,8,18.95,3.4037
1884,8,18.95,3.4035
1885,8,18.95,3.4032
1886,8,18.95,3.403
1887,8,18.95,3.4027
1888,8,18.95,3.4025
1889,8,18.95,3.4022
1890,8,18.95,3.402
1891,8,18.95,3.4017
1892,8,18.95,3.4015
1893,8,18.95,3.4012
1894,8,18.95,3.401
1895,8,18.95,3.4007
1896,8,18.95,3.4005
1897,8,18.95,3.4002
1898,8,18.95,3.4
1899,8,18.95,3.3997
1900,8,18.95,3.3995
1901,8,18.95,3.3992
1902,8,18.95,3.399
1903,8,18.95,3.3987
1904,8,18.95,3.3985
1905,8,18.95,3.3982
1906,0.0001197,18.95,3.4457
1907,0.0001197,18.95,3.4835
1908,0.0001197,18.95,3.516
1909,0.0001197,18.95,3.5429
1910,0.0001197,18.95,3.5656
1911,0.0001197,18.95,3.5846
1912,0.0001197,18.95,3.6005
1913,0.0001197,18.95,3.614
1914,0.0001197,18.95,3.6252
1915,0.0001197,18.95,3.6348
1916,0.0001197,18.95,3.6428
1917,0.0001197,18.95,3.6496
1918,0.0001197,18.95,3.6553
1919,0.0001197,18.95,3.6602
1920,0.0001197,18.95,3.6643
1921,4.83,18.95,3.641
1922,4.83,18.95,3.6225
1923,4.83,18.95,3.6064
1924,4.83,18.95,3.5931
1925,4.83,18.95,3.5817
1926,4.83,18.95,3.5721
1927,4.83,18.95,3.564
1928,4.83,18.95,3.5572
1929,4.83,18.95,3.5514
1930,4.83,18.95,3.5466
1931,4.83,18.95,3.5424
1932,4.83,18.95,3.5389
1933,4.83,18.95,3.536
1934,4.83,18.95,3.5334
1935,4.83,18.95,3.5313
1936,4.83,18.95,3.5295
1937,4.83,18.95,3.5279
1938,4.83,18.95,3.5266
1939,4.83,18.95,3.5255
1940,4.83,18.95,3.5245
1941,4.83,18.95,3.5237
1942,4.83,18.95,3.5229
1943,4.83,18.95,3.5223
1944,4.83,18.95,3.5218
1945,4.83,18.95,3.5213
1946,4.83,18.95,3.5209
1947,4.83,18.95,3.5205
1948,4.83,18.95,3.5202
1949,4.83,18.95,3.5199
1950,4.83,18.95,3.5196
1951,4.83,18.95,3.5194
1952,4.83,18.95,3.5191
1953,4.83,18.95,3.5189
1954,4.83,18.95,3.5188
1955,4.83,18.95,3.5186
1956,1.79,18.95,3.5359
1957,1.79,18.95,3.5497
