Timestamp, power, temperature, voltage
735.00, 8.00, 18.49, 3.62
736.00, 8.00, 21.14, 3.62
737.00, 8.00, 19.17, 3.61
738.00, 8.00, 19.24, 3.63
739.00, 8.00, 21.08, 3.63
740.00, 8.00, 21.10, 3.63
741.00, 8.00, 19.56, 3.63
742.00, 8.00, 19.31, 3.62
743.00, 8.00, 19.78, 3.62
744.00, 8.00, 21.11, 3.62
745.00, 8.00, 18.55, 3.62
746.00, 8.00, 21.74, 3.64
747.00, 8.00, 18.31, 3.63
748.00, 8.00, 20.53, 3.64
749.00, 8.00, 20.59, 3.61
750.00, 8.00, 20.47, 3.60
751.00, 8.00, 20.05, 3.62
752.00, 8.00, 22.23, 3.62
753.00, 8.00, 20.89, 3.62
754.00, 8.00, 19.73, 3.61
755.00, 8.00, 19.86, 3.62
756.00, 8.00, 21.13, 3.61
757.00, 8.00, 19.26, 3.61
758.00, 8.00, 19.75, 3.63
759.00, 8.00, 20.11, 3.61
760.00, 8.00, 20.90, 3.60
761.00, 8.00, 19.85, 3.61
762.00, 8.00, 19.88, 3.61
763.00, 8.00, 18.82, 3.62
764.00, 8.00, 21.45, 3.60
765.00, 8.00, 22.54, 3.62
766.00, 8.00, 18.86, 3.60
767.00, 8.00, 20.35, 3.59
768.00, 8.00, 19.88, 3.61
769.00, 8.00, 20.58, 3.62
770.00, 8.00, 19.32, 3.61
771.00, 8.00, 18.78, 3.63
772.00, 8.00, 19.15, 3.62
773.00, 8.00, 20.61, 3.63
774.00, 8.00, 20.34, 3.61
775.00, 8.00, 18.85, 3.62
776.00, 8.00, 21.54, 3.59
777.00, 8.00, 20.62, 3.62
778.00, 8.00, 19.22, 3.61
779.00, 8.00, 20.22, 3.60
780.00, 8.00, 19.66, 3.61
781.00, 8.00, 19.88, 3.61
782.00, 8.00, 20.41, 3.61
783.00, 8.00, 21.10, 3.60
784.00, 8.00, 21.11, 3.61
785.00, 8.00, 19.87, 3.62
786.00, 8.00, 19.78, 3.63
787.00, 8.00, 19.20, 3.60
788.00, 8.00, 20.76, 3.61
789.00, 8.00, 21.56, 3.62
790.00, 8.00, 19.52, 3.60
791.00, 8.00, 17.90, 3.60
792.00, 8.00, 18.84, 3.60
793.00, 8.00, 20.22, 3.58
794.00, 8.00, 18.83, 3.61
795.00, 8.00, 21.04, 3.60
796.00, 8.00, 20.10, 3.61
797.00, 8.00, 21.81, 3.62
798.00, 8.00, 19.20, 3.60
799.00, 8.00, 19.81, 3.59
800.00, 8.00, 19.62, 3.64
801.00, 8.00, 19.34, 3.59
802.00, 8.00, 18.06, 3.61
803.00, 8.00, 21.75, 3.62
804.00, 8.00, 20.51, 3.61
805.00, 8.00, 18.50, 3.59
806.00, 8.00, 20.26, 3.61
807.00, 8.00, 18.35, 3.61
808.00, 8.00, 20.24, 3.60
809.00, 8.00, 20.82, 3.62
810.00, 8.00, 21.51, 3.61
811.00, 8.00, 19.99, 3.60
812.00, 8.00, 19.96, 3.60
813.00, 8.00, 21.21, 3.59
814.00, 8.00, 18.11, 3.59
815.00, 8.00, 19.96, 3.59
816.00, 8.00, 19.36, 3.60
817.00, 8.00, 19.89, 3.61
818.00, 8.00, 20.62, 3.60
819.00, 8.00, 21.76, 3.61
820.00, 8.00, 18.75, 3.57
821.00, 8.00, 19.71, 3.60
822.00, 8.00, 20.27, 3.59
823.00, 8.00, 21.47, 3.59
824.00, 8.00, 19.84, 3.59
825.00, 8.00, 18.98, 3.62
826.00, 8.00, 20.56, 3.61
827.00, 8.00, 20.01, 3.60
828.00, 8.00, 19.15, 3.60
829.00, 8.00, 22.11, 3.62
830.00, 8.00, 20.09, 3.61
831.00, 8.00, 19.88, 3.61
832.00, 8.00, 20.32, 3.60
833.00, 8.00, 21.08, 3.60
834.00, 8.00, 20.33, 3.61
835.00, 8.00, 20.99, 3.60
836.00, 8.00, 21.20, 3.59
837.00, 8.00, 22.29, 3.59
838.00, 8.00, 18.98, 3.61
839.00, 8.00, 20.86, 3.59
840.00, 8.00, 21.92, 3.60
841.00, 8.00, 21.64, 3.60
842.00, 8.00, 21.09, 3.59
843.00, 8.00, 18.86, 3.60
844.00, 8.00, 19.84, 3.60
845.00, 8.00, 17.95, 3.58
846.00, 8.00, 19.74, 3.59
847.00, 8.00, 18.45, 3.59
848.00, 8.00, 21.17, 3.59
849.00, 8.00, 20.07, 3.60
850.00, 8.00, 18.87, 3.58
851.00, 8.00, 18.60, 3.59
852.00, 8.00, 20.62, 3.60
853.00, 8.00, 21.09, 3.61
854.00, 8.00, 18.81, 3.60
855.00, 8.00, 19.32, 3.60
856.00, 8.00, 20.99, 3.58
857.00, 8.00, 20.23, 3.61
858.00, 8.00, 21.74, 3.59
859.00, 8.00, 22.12, 3.61
860.00, 8.00, 19.77, 3.61
861.00, 8.00, 20.31, 3.58
862.00, 8.00, 19.78, 3.60
863.00, 8.00, 19.65, 3.59
864.00, 8.00, 21.03, 3.59
865.00, 8.00, 18.63, 3.60
866.00, 8.00, 21.03, 3.60
867.00, 8.00, 19.29, 3.60
868.00, 8.00, 20.22, 3.58
869.00, 8.00, 20.95, 3.58
870.00, 8.00, 18.77, 3.59
871.00, 8.00, 17.99, 3.60
872.00, 8.00, 19.35, 3.62
873.00, 8.00, 18.83, 3.59
874.00, 8.00, 19.76, 3.59
875.00, 8.00, 19.38, 3.57
876.00, 8.00, 19.51, 3.57
877.00, 8.00, 20.13, 3.59
878.00, 8.00, 18.45, 3.62
879.00, 8.00, 19.66, 3.59
880.00, 8.00, 19.88, 3.59
881.00, 8.00, 20.29, 3.60
882.00, 8.00, 19.02, 3.60
883.00, 8.00, 20.89, 3.60
884.00, 8.00, 19.67, 3.60
885.00, 8.00, 18.89, 3.60
886.00, 8.00, 19.86, 3.59
887.00, 8.00, 17.51, 3.58
888.00, 8.00, 20.04, 3.59
889.00, 8.00, 20.16, 3.58
890.00, 8.00, 19.95, 3.60
891.00, 8.00, 20.02, 3.59
892.00, 8.00, 18.77, 3.57
893.00, 8.00, 20.77, 3.57
894.00, 8.00, 20.54, 3.60
895.00, 8.00, 19.62, 3.58
896.00, 8.00, 19.41, 3.59
897.00, 8.00, 19.87, 3.60
898.00, 8.00, 18.88, 3.60
899.00, 8.00, 21.51, 3.60
900.00, 8.00, 20.45, 3.58
901.00, 8.00, 20.79, 3.59
902.00, 8.00, 18.18, 3.58
903.00, 8.00, 20.33, 3.59
904.00, 8.00, 20.83, 3.58
905.00, 8.00, 19.35, 3.57
906.00, 8.00, 18.57, 3.58
907.00, 8.00, 19.73, 3.60
908.00, 8.00, 20.52, 3.59
909.00, 8.00, 20.74, 3.60
910.00, 8.00, 18.95, 3.60
911.00, 8.00, 22.95, 3.59
912.00, 8.00, 19.75, 3.58
913.00, 8.00, 20.05, 3.57
914.00, 8.00, 21.25, 3.58
915.00, 8.00, 20.77, 3.59
916.00, 8.00, 21.38, 3.59
917.00, 8.00, 19.57, 3.57
918.00, 8.00, 20.13, 3.59
919.00, 8.00, 20.28, 3.59
920.00, 8.00, 22.41, 3.59
921.00, 8.00, 20.81, 3.58
922.00, 8.00, 21.62, 3.58
923.00, 8.00, 19.47, 3.58
924.00, 8.00, 20.61, 3.58
925.00, 8.00, 18.15, 3.59
926.00, 8.00, 19.90, 3.58
927.00, 8.00, 20.47, 3.57
928.00, 8.00, 18.92, 3.58
929.00, 8.00, 21.36, 3.58
930.00, 8.00, 19.04, 3.57
931.00, 8.00, 19.28, 3.58
932.00, 8.00, 20.13, 3.56
933.00, 8.00, 20.91, 3.58
934.00, 8.00, 19.24, 3.59
935.00, 8.00, 19.93, 3.59
936.00, 8.00, 17.90, 3.58
937.00, 8.00, 21.39, 3.58
938.00, 8.00, 18.93, 3.58
939.00, 8.00, 21.16, 3.58
940.00, 8.00, 18.96, 3.58
941.00, 8.00, 19.65, 3.58
942.00, 8.00, 19.86, 3.60
943.00, 8.00, 20.88, 3.58
944.00, 8.00, 19.28, 3.56
945.00, 8.00, 18.17, 3.57
946.00, 8.00, 19.68, 3.58
947.00, 8.00, 21.44, 3.57
948.00, 8.00, 21.28, 3.58
949.00, 8.00, 22.38, 3.59
950.00, 8.00, 19.92, 3.57
951.00, 8.00, 19.99, 3.58
952.00, 8.00, 21.27, 3.59
953.00, 8.00, 22.01, 3.57
954.00, 8.00, 20.86, 3.58
955.00, 8.00, 20.25, 3.58
956.00, 8.00, 19.85, 3.57
957.00, 8.00, 19.60, 3.57
958.00, 8.00, 19.32, 3.57
959.00, 8.00, 19.30, 3.59
960.00, 8.00, 20.64, 3.56
961.00, 8.00, 20.34, 3.56
962.00, 8.00, 19.70, 3.57
963.00, 8.00, 20.37, 3.56
964.00, 8.00, 20.99, 3.58
965.00, 8.00, 20.34, 3.56
966.00, 8.00, 19.91, 3.57
967.00, 8.00, 21.22, 3.59
968.00, 8.00, 19.93, 3.57
969.00, 8.00, 18.62, 3.58
970.00, 8.00, 20.13, 3.60
971.00, 8.00, 19.61, 3.56
972.00, 8.00, 19.69, 3.58
973.00, 8.00, 18.08, 3.59
974.00, 8.00, 19.71, 3.57
975.00, 8.00, 18.25, 3.57
976.00, 8.00, 18.98, 3.58
977.00, 8.00, 23.42, 3.58
978.00, 8.00, 20.27, 3.58
979.00, 8.00, 20.20, 3.57
980.00, 8.00, 19.88, 3.58
981.00, 8.00, 17.96, 3.56
982.00, 8.00, 18.79, 3.58
983.00, 8.00, 19.36, 3.56
984.00, 8.00, 21.62, 3.56
985.00, 8.00, 20.75, 3.58
986.00, 8.00, 18.77, 3.57
987.00, 8.00, 20.36, 3.58
988.00, 8.00, 20.31, 3.58
989.00, 8.00, 20.78, 3.57
990.00, 8.00, 20.56, 3.58
991.00, 8.00, 19.34, 3.55
992.00, 8.00, 19.91, 3.56
993.00, 8.00, 19.80, 3.57
994.00, 8.00, 20.50, 3.57
995.00, 8.00, 21.42, 3.56
996.00, 8.00, 19.35, 3.58
997.00, 8.00, 19.06, 3.57
998.00, 8.00, 19.88, 3.57
999.00, 8.00, 19.92, 3.56
1000.00, 8.00, 20.30, 3.56
1001.00, 8.00, 19.14, 3.56
1002.00, 8.00, 21.12, 3.56
1003.00, 8.00, 22.12, 3.56
1004.00, 8.00, 18.88, 3.56
1005.00, 8.00, 20.32, 3.54
1006.00, 8.00, 19.25, 3.58
1007.00, 8.00, 19.73, 3.56
1008.00, 8.00, 20.53, 3.57
1009.00, 8.00, 21.04, 3.57
1010.00, 8.00, 19.94, 3.55
1011.00, 8.00, 18.35, 3.55
1012.00, 8.00, 21.03, 3.57
1013.00, 8.00, 20.07, 3.57
1014.00, 8.00, 18.97, 3.57
1015.00, 8.00, 20.10, 3.56
1016.00, 8.00, 18.00, 3.58
1017.00, 8.00, 19.69, 3.55
1018.00, 8.00, 20.11, 3.56
1019.00, 8.00, 19.09, 3.55
1020.00, 8.00, 21.23, 3.57
1021.00, 8.00, 21.05, 3.56
1022.00, 8.00, 20.51, 3.56
1023.00, 8.00, 20.82, 3.57
1024.00, 8.00, 20.54, 3.56
1025.00, 8.00, 19.82, 3.53
1026.00, 8.00, 18.43, 3.55
1027.00, 8.00, 20.52, 3.57
1028.00, 8.00, 19.08, 3.54
1029.00, 8.00, 20.13, 3.56
1030.00, 8.00, 21.48, 3.53
1031.00, 8.00, 18.73, 3.57
1032.00, 8.00, 21.90, 3.57
1033.00, 8.00, 19.70, 3.57
1034.00, 8.00, 19.76, 3.55
1035.00, 8.00, 18.93, 3.58
1036.00, 8.00, 19.13, 3.56
1037.00, 8.00, 18.84, 3.56
1038.00, 8.00, 20.03, 3.56
1039.00, 8.00, 19.17, 3.57
1040.00, 8.00, 19.65, 3.54
1041.00, 8.00, 20.25, 3.55
1042.00, 8.00, 19.61, 3.56
1043.00, 8.00, 20.86, 3.57
1044.00, 8.00, 21.91, 3.54
1045.00, 8.00, 19.41, 3.54
1046.00, 8.00, 19.60, 3.55
1047.00, 8.00, 18.67, 3.56
1048.00, 8.00, 20.09, 3.55
1049.00, 8.00, 19.17, 3.55
1050.00, 8.00, 18.49, 3.55
1051.00, 8.00, 20.13, 3.54
1052.00, 8.00, 21.29, 3.55
1053.00, 8.00, 21.03, 3.56
1054.00, 8.00, 19.71, 3.54
1055.00, 8.00, 21.11, 3.56
1056.00, 8.00, 18.75, 3.55
1057.00, 8.00, 17.43, 3.55
1058.00, 8.00, 18.92, 3.58
1059.00, 8.00, 19.34, 3.56
1060.00, 8.00, 20.81, 3.55
1061.00, 8.00, 19.41, 3.55
1062.00, 8.00, 20.70, 3.55
1063.00, 8.00, 18.75, 3.56
1064.00, 8.00, 21.03, 3.54
1065.00, 8.00, 18.74, 3.56
1066.00, 8.00, 19.70, 3.54
1067.00, 8.00, 19.89, 3.56
1068.00, 8.00, 20.02, 3.56
1069.00, 8.00, 20.39, 3.54
1070.00, 8.00, 19.41, 3.56
1071.00, 8.00, 20.64, 3.56
1072.00, 8.00, 18.70, 3.55
1073.00, 8.00, 19.27, 3.55
1074.00, 8.00, 18.71, 3.54
1075.00, 8.00, 21.38, 3.55
1076.00, 8.00, 20.94, 3.57
1077.00, 8.00, 19.49, 3.55
1078.00, 8.00, 21.87, 3.53
1079.00, 8.00, 20.47, 3.54
1080.00, 8.00, 20.85, 3.54
1081.00, 8.00, 20.31, 3.54
1082.00, 8.00, 20.44, 3.55
1083.00, 8.00, 20.05, 3.57
1084.00, 8.00, 21.40, 3.55
1085.00, 8.00, 20.52, 3.54
1086.00, 8.00, 19.77, 3.54
1087.00, 8.00, 20.46, 3.55
1088.00, 8.00, 20.03, 3.55
1089.00, 8.00, 19.86, 3.55
1090.00, 8.00, 21.66, 3.57
1091.00, 8.00, 19.21, 3.55
1092.00, 8.00, 22.17, 3.54
1093.00, 8.00, 21.06, 3.55
1094.00, 8.00, 20.16, 3.56
1095.00, 8.00, 18.56, 3.54
1096.00, 8.00, 20.43, 3.55
1097.00, 8.00, 20.83, 3.53
1098.00, 8.00, 18.79, 3.53
1099.00, 8.00, 18.26, 3.55
1100.00, 8.00, 21.28, 3.52
1101.00, 8.00, 18.69, 3.55
1102.00, 8.00, 20.09, 3.56
1103.00, 8.00, 21.93, 3.54
1104.00, 8.00, 19.41, 3.54
1105.00, 8.00, 20.54, 3.54
1106.00, 8.00, 19.97, 3.54
1107.00, 8.00, 19.03, 3.54
1108.00, 8.00, 20.31, 3.54
1109.00, 8.00, 19.18, 3.55
1110.00, 8.00, 18.75, 3.54
1111.00, 8.00, 18.36, 3.54
1112.00, 8.00, 22.20, 3.53
1113.00, 8.00, 19.89, 3.55
1114.00, 8.00, 19.80, 3.54
1115.00, 8.00, 21.37, 3.54
1116.00, 8.00, 22.42, 3.56
1117.00, 8.00, 19.01, 3.55
1118.00, 8.00, 21.54, 3.54
1119.00, 8.00, 19.90, 3.53
1120.00, 8.00, 18.74, 3.53
1121.00, 8.00, 20.48, 3.53
1122.00, 8.00, 19.38, 3.54
1123.00, 8.00, 19.33, 3.54
1124.00, 8.00, 21.68, 3.54
1125.00, 8.00, 20.99, 3.52
1126.00, 8.00, 18.51, 3.54
1127.00, 8.00, 20.66, 3.53
1128.00, 8.00, 21.01, 3.53
1129.00, 8.00, 19.80, 3.54
1130.00, 8.00, 19.94, 3.53
1131.00, 8.00, 21.67, 3.56
1132.00, 8.00, 20.44, 3.52
1133.00, 8.00, 20.95, 3.54
1134.00, 8.00, 19.75, 3.52
1135.00, 8.00, 19.19, 3.53
1136.00, 8.00, 19.53, 3.53
1137.00, 8.00, 19.66, 3.53
1138.00, 8.00, 17.59, 3.52
1139.00, 8.00, 18.50, 3.55
1140.00, 8.00, 20.21, 3.54
1141.00, 8.00, 21.32, 3.54
1142.00, 8.00, 20.17, 3.54
1143.00, 8.00, 19.28, 3.54
1144.00, 8.00, 19.88, 3.53
1145.00, 8.00, 18.40, 3.55
1146.00, 8.00, 20.60, 3.54
1147.00, 8.00, 19.90, 3.53
1148.00, 8.00, 20.88, 3.54
1149.00, 8.00, 18.87, 3.54
1150.00, 8.00, 21.98, 3.54
1151.00, 8.00, 19.65, 3.53
1152.00, 8.00, 20.97, 3.55
1153.00, 8.00, 19.32, 3.54
1154.00, 8.00, 19.51, 3.53
1155.00, 8.00, 20.32, 3.52
1156.00, 8.00, 20.00, 3.53
1157.00, 8.00, 17.26, 3.53
1158.00, 8.00, 20.83, 3.53
1159.00, 8.00, 20.13, 3.55
1160.00, 8.00, 20.49, 3.54
1161.00, 8.00, 20.77, 3.53
1162.00, 8.00, 18.89, 3.52
1163.00, 8.00, 21.48, 3.53
1164.00, 8.00, 19.53, 3.54
1165.00, 8.00, 20.10, 3.53
1166.00, 8.00, 21.66, 3.51
1167.00, 8.00, 19.44, 3.52
1168.00, 8.00, 20.47, 3.55
1169.00, 8.00, 21.89, 3.53
1170.00, 8.00, 19.52, 3.54
1171.00, 8.00, 18.41, 3.53
1172.00, 8.00, 19.86, 3.53
1173.00, 8.00, 18.51, 3.52
1174.00, 8.00, 20.95, 3.52
1175.00, 8.00, 19.42, 3.52
1176.00, 8.00, 19.00, 3.53
1177.00, 8.00, 19.76, 3.53
1178.00, 8.00, 20.76, 3.55
1179.00, 8.00, 18.27, 3.52
1180.00, 8.00, 22.83, 3.55
1181.00, 8.00, 19.31, 3.53
1182.00, 8.00, 19.05, 3.54
1183.00, 8.00, 20.44, 3.53
1184.00, 8.00, 20.23, 3.53
1185.00, 8.00, 20.29, 3.53
1186.00, 8.00, 21.67, 3.51
1187.00, 8.00, 19.05, 3.54
1188.00, 8.00, 19.90, 3.53
1189.00, 8.00, 18.97, 3.55
1190.00, 8.00, 21.29, 3.53
1191.00, 8.00, 20.15, 3.50
1192.00, 8.00, 20.91, 3.53
1193.00, 8.00, 19.46, 3.53
1194.00, 8.00, 20.85, 3.50
1195.00, 8.00, 20.09, 3.53
1196.00, 8.00, 21.01, 3.53
1197.00, 8.00, 19.00, 3.52
1198.00, 8.00, 20.26, 3.52
1199.00, 8.00, 20.50, 3.53
1200.00, 8.00, 21.96, 3.53
1201.00, 8.00, 20.29, 3.51
1202.00, 8.00, 22.19, 3.53
1203.00, 8.00, 22.66, 3.55
1204.00, 8.00, 18.76, 3.54
1205.00, 8.00, 21.40, 3.51
1206.00, 8.00, 20.04, 3.53
1207.00, 8.00, 19.02, 3.53
1208.00, 8.00, 18.90, 3.51
1209.00, 8.00, 20.15, 3.53
1210.00, 8.00, 20.36, 3.50
1211.00, 8.00, 19.34, 3.53
1212.00, 8.00, 20.40, 3.51
1213.00, 8.00, 21.52, 3.51
1214.00, 8.00, 19.56, 3.52
1215.00, 8.00, 23.30, 3.52
1216.00, 8.00, 20.32, 3.51
1217.00, 8.00, 20.74, 3.51
1218.00, 8.00, 20.88, 3.52
1219.00, 8.00, 19.05, 3.51
1220.00, 8.00, 21.28, 3.52
1221.00, 8.00, 21.36, 3.54
1222.00, 8.00, 20.12, 3.52
1223.00, 8.00, 20.59, 3.52
1224.00, 8.00, 19.47, 3.52
1225.00, 8.00, 17.69, 3.50
1226.00, 8.00, 20.71, 3.52
1227.00, 8.00, 21.83, 3.52
1228.00, 8.00, 20.16, 3.53
1229.00, 8.00, 19.58, 3.52
1230.00, 8.00, 20.65, 3.50
1231.00, 8.00, 21.33, 3.52
1232.00, 8.00, 19.57, 3.52
1233.00, 8.00, 21.14, 3.52
1234.00, 8.00, 20.56, 3.52
1235.00, 8.00, 18.80, 3.52
1236.00, 8.00, 19.06, 3.53
1237.00, 8.00, 20.14, 3.52
1238.00, 8.00, 20.75, 3.51
1239.00, 8.00, 20.72, 3.52
1240.00, 8.00, 19.08, 3.50
1241.00, 8.00, 20.04, 3.50
1242.00, 8.00, 19.90, 3.51
1243.00, 8.00, 20.76, 3.51
1244.00, 8.00, 19.85, 3.51
1245.00, 8.00, 20.85, 3.53
1246.00, 8.00, 20.73, 3.52
1247.00, 8.00, 20.84, 3.51
1248.00, 8.00, 20.55, 3.52
1249.00, 8.00, 20.84, 3.52
1250.00, 8.00, 20.91, 3.52
1251.00, 8.00, 19.57, 3.50
1252.00, 8.00, 20.75, 3.51
1253.00, 8.00, 20.70, 3.52
1254.00, 8.00, 20.25, 3.52
1255.00, 8.00, 18.85, 3.52
1256.00, 8.00, 19.18, 3.51
1257.00, 8.00, 21.58, 3.51
1258.00, 8.00, 18.43, 3.53
1259.00, 8.00, 20.18, 3.51
1260.00, 8.00, 20.75, 3.51
1261.00, 8.00, 21.33, 3.51
1262.00, 8.00, 20.68, 3.50
1263.00, 8.00, 20.12, 3.50
1264.00, 8.00, 19.60, 3.51
1265.00, 8.00, 18.71, 3.50
1266.00, 8.00, 21.56, 3.52
1267.00, 8.00, 21.06, 3.51
1268.00, 8.00, 19.52, 3.51
1269.00, 8.00, 21.99, 3.49
1270.00, 8.00, 19.77, 3.50
1271.00, 8.00, 20.25, 3.50
1272.00, 8.00, 21.55, 3.50
1273.00, 8.00, 20.71, 3.51
1274.00, 8.00, 19.60, 3.51
1275.00, 8.00, 19.54, 3.52
1276.00, 8.00, 20.53, 3.51
1277.00, 8.00, 20.47, 3.52
1278.00, 8.00, 19.38, 3.49
1279.00, 8.00, 19.55, 3.50
1280.00, 8.00, 20.41, 3.53
1281.00, 8.00, 19.11, 3.51
1282.00, 8.00, 19.73, 3.50
1283.00, 8.00, 20.99, 3.52
1284.00, 8.00, 21.27, 3.50
1285.00, 8.00, 20.99, 3.49
1286.00, 8.00, 18.69, 3.52
1287.00, 8.00, 20.42, 3.51
1288.00, 8.00, 20.26, 3.50
1289.00, 8.00, 19.15, 3.50
1290.00, 8.00, 21.68, 3.52
1291.00, 8.00, 19.92, 3.52
1292.00, 8.00, 19.39, 3.49
1293.00, 8.00, 19.07, 3.51
1294.00, 8.00, 19.42, 3.50
1295.00, 8.00, 20.45, 3.50
1296.00, 8.00, 21.59, 3.50
1297.00, 8.00, 21.62, 3.52
1298.00, 8.00, 20.65, 3.52
1299.00, 8.00, 22.22, 3.49
1300.00, 8.00, 20.65, 3.49
1301.00, 8.00, 18.44, 3.52
1302.00, 8.00, 20.29, 3.50
1303.00, 8.00, 21.94, 3.51
1304.00, 8.00, 20.73, 3.50
1305.00, 8.00, 21.35, 3.50
1306.00, 8.00, 19.80, 3.49
1307.00, 8.00, 20.38, 3.52
1308.00, 8.00, 18.85, 3.51
1309.00, 8.00, 19.94, 3.49
1310.00, 8.00, 21.14, 3.50
1311.00, 8.00, 20.10, 3.51
1312.00, 8.00, 19.84, 3.49
1313.00, 8.00, 19.10, 3.51
1314.00, 8.00, 20.07, 3.51
1315.00, 8.00, 20.34, 3.52
1316.00, 8.00, 18.55, 3.50
1317.00, 8.00, 18.63, 3.51
1318.00, 8.00, 20.44, 3.49
1319.00, 8.00, 20.73, 3.50
1320.00, 8.00, 18.71, 3.50
1321.00, 8.00, 20.10, 3.48
1322.00, 8.00, 17.98, 3.49
1323.00, 8.00, 20.87, 3.49
1324.00, 8.00, 21.11, 3.49
1325.00, 8.00, 21.07, 3.49
1326.00, 8.00, 21.64, 3.51
1327.00, 8.00, 17.93, 3.50
1328.00, 8.00, 20.58, 3.49
1329.00, 8.00, 20.07, 3.51
1330.00, 8.00, 19.61, 3.51
1331.00, 8.00, 19.85, 3.51
1332.00, 8.00, 17.80, 3.50
1333.00, 8.00, 20.44, 3.49
1334.00, 8.00, 20.00, 3.51
1335.00, 8.00, 19.82, 3.49
1336.00, 8.00, 21.01, 3.49
1337.00, 8.00, 20.06, 3.50
1338.00, 8.00, 20.47, 3.50
1339.00, 8.00, 20.32, 3.49
1340.00, 8.00, 19.85, 3.49
1341.00, 8.00, 21.80, 3.50
1342.00, 8.00, 19.77, 3.49
1343.00, 8.00, 20.03, 3.52
1344.00, 8.00, 19.81, 3.50
1345.00, 8.00, 19.61, 3.50
1346.00, 8.00, 19.62, 3.48
1347.00, 8.00, 20.09, 3.49
1348.00, 8.00, 20.59, 3.51
1349.00, 8.00, 20.07, 3.48
1350.00, 8.00, 18.09, 3.50
1351.00, 8.00, 20.45, 3.50
1352.00, 8.00, 20.59, 3.48
1353.00, 8.00, 19.77, 3.49
1354.00, 8.00, 19.86, 3.47
1355.00, 8.00, 21.41, 3.48
1356.00, 8.00, 18.99, 3.48
1357.00, 8.00, 19.80, 3.49
1358.00, 8.00, 20.85, 3.47
1359.00, 8.00, 21.23, 3.48
1360.00, 8.00, 20.04, 3.48
1361.00, 8.00, 19.08, 3.50
1362.00, 8.00, 18.35, 3.48
1363.00, 8.00, 22.33, 3.49
1364.00, 8.00, 17.93, 3.50
1365.00, 8.00, 19.61, 3.48
1366.00, 8.00, 19.44, 3.48
1367.00, 8.00, 21.26, 3.50
1368.00, 8.00, 19.85, 3.50
1369.00, 8.00, 20.05, 3.48
1370.00, 8.00, 21.09, 3.48
1371.00, 8.00, 19.51, 3.49
1372.00, 8.00, 20.87, 3.48
1373.00, 8.00, 17.88, 3.49
1374.00, 8.00, 19.64, 3.50
1375.00, 8.00, 21.12, 3.48
1376.00, 8.00, 19.82, 3.50
1377.00, 8.00, 18.72, 3.48
1378.00, 8.00, 20.76, 3.50
1379.00, 8.00, 20.25, 3.49
1380.00, 8.00, 20.18, 3.49
1381.00, 8.00, 20.13, 3.46
1382.00, 8.00, 20.90, 3.49
1383.00, 8.00, 21.10, 3.50
1384.00, 8.00, 20.40, 3.47
1385.00, 8.00, 17.94, 3.47
1386.00, 8.00, 21.05, 3.49
1387.00, 8.00, 19.49, 3.49
1388.00, 8.00, 18.23, 3.48
1389.00, 8.00, 19.72, 3.48
1390.00, 8.00, 18.10, 3.49
1391.00, 8.00, 19.89, 3.49
1392.00, 8.00, 19.72, 3.49
1393.00, 8.00, 20.07, 3.48
1394.00, 8.00, 19.94, 3.50
1395.00, 8.00, 20.76, 3.50
1396.00, 8.00, 21.57, 3.49
1397.00, 8.00, 21.36, 3.49
1398.00, 8.00, 17.80, 3.47
1399.00, 8.00, 20.51, 3.48
1400.00, 8.00, 20.74, 3.49
1401.00, 8.00, 19.92, 3.47
1402.00, 8.00, 21.92, 3.49
1403.00, 8.00, 19.84, 3.50
1404.00, 8.00, 19.66, 3.48
1405.00, 8.00, 18.19, 3.47
1406.00, 8.00, 19.09, 3.48
1407.00, 8.00, 19.04, 3.48
1408.00, 8.00, 18.40, 3.47
1409.00, 8.00, 19.22, 3.46
1410.00, 8.00, 20.75, 3.47
1411.00, 8.00, 20.12, 3.49
1412.00, 8.00, 18.61, 3.48
1413.00, 8.00, 20.23, 3.49
1414.00, 8.00, 18.67, 3.48
1415.00, 8.00, 20.27, 3.49
1416.00, 8.00, 20.45, 3.48
1417.00, 8.00, 20.72, 3.48
1418.00, 8.00, 20.43, 3.47
1419.00, 8.00, 19.56, 3.49
1420.00, 8.00, 21.29, 3.48
1421.00, 8.00, 19.67, 3.48
1422.00, 8.00, 20.45, 3.48
1423.00, 8.00, 20.36, 3.47
1424.00, 8.00, 19.80, 3.48
1425.00, 8.00, 21.23, 3.49
1426.00, 8.00, 19.64, 3.47
1427.00, 8.00, 20.55, 3.47
1428.00, 8.00, 19.73, 3.49
1429.00, 8.00, 20.05, 3.48
1430.00, 8.00, 20.47, 3.49
1431.00, 8.00, 20.89, 3.48
1432.00, 8.00, 21.76, 3.47
1433.00, 8.00, 19.55, 3.48
1434.00, 8.00, 20.33, 3.47
1435.00, 8.00, 19.35, 3.48
1436.00, 8.00, 20.25, 3.46
1437.00, 8.00, 19.03, 3.49
1438.00, 8.00, 19.12, 3.49
1439.00, 8.00, 20.60, 3.48
1440.00, 8.00, 19.97, 3.49
1441.00, 8.00, 18.76, 3.48
1442.00, 8.00, 20.40, 3.49
1443.00, 8.00, 20.54, 3.46
1444.00, 8.00, 19.91, 3.47
1445.00, 8.00, 18.29, 3.47
1446.00, 8.00, 20.83, 3.47
